Candidate Name,Country,Role,Application Date,Result of First Interview,Result of Product Interview,Result of Code Live,Result of Culture Fit,Result of Offer,Total Years of Experience,Source of Application,Interview Score: First,Interview Score: Product,Interview Score: Code Live,Interview Score: Culture Fit,Salary Expectations,Time: App to First (days),Time: First to Product/Code (days),Time: Product/Code to Culture (days)
Lukas Schmidt,Germany,PHP,2024-01-05,Pass,NA,Pass,Pass,Hired,5,Referral,85,NA,78,82,52000,10,7,5
Sofia Rossi,Italy,JS,2024-01-07,Pass,NA,Fail,NA,NA,7,Job Board,72,NA,45,NA,48000,8,6,NA
Elena Popescu,Romania,PM,2024-01-10,Pass,Pass,NA,Fail,NA,4,Company Website,90,65,NA,40,55000,12,8,4
Pierre Dupont,France,PHP,2024-01-12,Fail,NA,NA,NA,NA,8,Recruitment Agency,55,NA,NA,NA,46000,7,NA,NA
Anna Kowalska,Poland,JS,2024-01-15,Pass,NA,Pass,Pass,Hired,6,Social Media,88,NA,80,75,59000,9,5,6
Miguel Torres,Spain,PM,2024-01-20,Pass,Fail,NA,NA,NA,3,Job Board,70,50,NA,NA,47000,11,7,NA
Freya Nilsson,Sweden,PHP,2024-01-25,Pass,NA,Pass,Pass,Hired,9,Referral,82,NA,85,60,51000,13,8,3
Ivan Petrov,Bulgaria,JS,2024-02-01,Pass,NA,Pass,Pass,Hired,5,Company Website,92,NA,88,85,57000,6,9,5
Clara Jensen,Denmark,PM,2024-02-05,Pass,Pass,NA,Pass,Hired,7,Recruitment Agency,95,82,NA,90,60000,10,6,7
Matteo Bianchi,Italy,PHP,2024-02-10,Fail,NA,NA,NA,NA,4,Social Media,60,NA,NA,NA,45000,8,NA,NA
Hans Müller,Germany,JS,2024-02-15,Pass,NA,Pass,Pass,Hired,8,Referral,88,NA,75,80,53000,9,6,4
Olga Ivanova,Ukraine,PM,2024-02-20,Pass,Pass,NA,Fail,NA,6,Job Board,85,70,NA,55,49000,11,7,5
Thomas Brown,United Kingdom,PHP,2024-02-25,Pass,NA,Pass,Pass,Hired,3,Company Website,90,NA,82,78,58000,12,8,6
Maria Silva,Portugal,JS,2024-03-01,Pass,NA,Fail,NA,NA,9,Recruitment Agency,75,NA,60,NA,46000,7,5,NA
Lars Eriksson,Sweden,PM,2024-03-05,Pass,Pass,NA,Pass,Hired,5,Social Media,93,85,NA,88,56000,10,9,4
Jakub Novák,Czechia,PHP,2024-03-10,Pass,NA,Fail,NA,NA,7,Job Board,70,NA,65,NA,47500,8,7,NA
Emma Weber,Germany,JS,2024-03-15,Pass,NA,Pass,Pass,Hired,4,Referral,87,NA,90,83,54000,11,6,5
Katarina Horvat,Croatia,PM,2024-03-20,Fail,NA,NA,NA,NA,8,Company Website,50,NA,NA,NA,45500,9,NA,NA
James Taylor,United Kingdom,PHP,2024-03-25,Pass,NA,Pass,Pass,Hired,6,Recruitment Agency,89,NA,80,77,59500,13,8,3
